source_id,dedupe_id,retailer,name_raw,brand_raw,price_cents,sku,dimension,canonical_name,canonical_brand,cluster_confidence,decision,explanation
52,prod_a9334987ece7,amazon_br,"NIVEA Sabonete em Barra Pure Milk Sensitive Promo 6 un. 90g - Fórmula enriquecida com a preciosa essência do leite, proporciona uma pele macia e hidratada após o banho",nivea,617,B09NB8K4B9,90g,"NIVEA Sabonete em Barra Pure Milk Sensitive Promo 6 un. 90g - Fórmula enriquecida com a preciosa essência do leite, proporciona uma pele macia e hidratada após o banho",nivea,1.0,singleton,
53,prod_c5b76da3e608,amazon_br,Wella Professionals Oil Reflections Light Óleo Capilar 30 ml,wella,5211,B01L4S8YHM,30ml,Wella Professionals Oil Reflections Light Óleo Capilar 30 ml,wella,1.0,singleton,
56,prod_54ceb91256e8,amazon_br,Máscara Wella Professionals Ultimate Luxe Oil 500ml,wella professionals,25641,B0CYLZCKT3,500ml,Máscara Wella Professionals Ultimate Luxe Oil 500ml,wella professionals,1.0,singleton,
58,prod_667be543b022,amazon_br,"NIVEA Hidratante Corporal Beleza Radiante Pele Uniforme 200ml - Para a beleza da pele negra, uniformiza o tom da pele em 2 semanas e repara as áreas ressecadas, com vitamina C",beiersdorf,1599,B0B1RV3J93,200ml,"NIVEA Hidratante Corporal Beleza Radiante Pele Uniforme 200ml - Para a beleza da pele negra, uniformiza o tom da pele em 2 semanas e repara as áreas ressecadas, com vitamina C",beiersdorf,1.0,singleton,
65,prod_2a459380709e,amazon_br,Máscara Wella Professionals Ultimate Luxe Oil 150ml,wella professionals,19907,B0CYM3D6B3,150ml,Máscara Wella Professionals Ultimate Luxe Oil 150ml,wella professionals,1.0,singleton,
69,prod_a72b20062ec2,amazon_br,"NIVEA Loção Deo-Hidratante Milk 200ml - 72h de hidratação, cuidado intenso e nutrição profunda",nivea,1583,B00P8VQQZO,200ml,"NIVEA Loção Deo-Hidratante Milk 200ml - 72h de hidratação, cuidado intenso e nutrição profunda",nivea,1.0,singleton,
214,prod_9a15f42d1c52,amazon_br,"CeraVe Creme Reparador para Olhos, com 3 Ceramidas Essenciais e Ácido Hialurônico, Hidrata e Restaura a Barreira Protetora, Reduz Olheiras e Bolsas, Sem Perfume e Não Comedogênico, 15g",cerave,9132,B00JJPMXDO,15g,"CeraVe Creme Reparador para Olhos, com 3 Ceramidas Essenciais e Ácido Hialurônico, Hidrata e Restaura a Barreira Protetora, Reduz Olheiras e Bolsas, Sem Perfume e Não Comedogênico, 15g",cerave,1.0,singleton,
160,prod_be057d4ca44c,amazon_br,Cetaphil Loção Hidratante 473ml,cetaphil,6790,B079VPMXHF,473ml,Cetaphil Loção Hidratante 473ml,cetaphil,1.0,singleton,
188,prod_acf1fffc01dc,amazon_br,"NIVEA Tônico Facial Controle do Brilho - Remove profundamente as impurezas, ajuda a controlar a oleosidade, contém vitamina B5 e é livre de álcool etílico em sua fórmula - 200ml",nivea,1689,B00D76IEJS,200ml,"NIVEA Tônico Facial Controle do Brilho - Remove profundamente as impurezas, ajuda a controlar a oleosidade, contém vitamina B5 e é livre de álcool etílico em sua fórmula - 200ml",nivea,1.0,singleton,
194,prod_2a79f1412094,amazon_br,NIVEA Sérum Facial Cellular Expert Lift Bakuchiol 30ml,nivea,6990,B0CMSGKY47,30ml,NIVEA Sérum Facial Cellular Expert Lift Bakuchiol 30ml,nivea,1.0,singleton,
205,prod_5f1cd7c3fb68,amazon_br,Cetaphil Optimal Hydration Sérum Hidratante Facial 48h Com Ácido Hialurônico 30ml,cetaphil,8743,B09S6NXN32,30ml,Cetaphil Optimal Hydration Sérum Hidratante Facial 48h Com Ácido Hialurônico 30ml,cetaphil,1.0,singleton,
245,prod_3aed9b0313f9,amazon_br,Cetaphil Loção Hidratante 200ml,cetaphil,4790,B0B39K3T6P,200ml,Cetaphil Loção Hidratante 200ml,cetaphil,1.0,singleton,
309,prod_ed2efc1c0534,amazon_br,Cerave Creme Hidratante 453g,cerave,10980,B07CHPWFXK,453g,Cerave Creme Hidratante 453g,cerave,1.0,singleton,
318,prod_154a31bf7fa8,amazon_br,Cerave Loção Facial Hidratante 52ml,cerave,,B07C5XYT19,52ml,Cerave Loção Facial Hidratante 52ml,cerave,1.0,singleton,
349,prod_3341b16b2e02,amazon_br,CERAVE GEL DE LIMPEZA 150g,cerave,,B084H4PWK3,150g,CERAVE GEL DE LIMPEZA 150g,cerave,1.0,singleton,
